waypoint_id,latitude,longitude,heading,speed,waypoint_type
451,40.75897407893846,-111.88896670410782,60.0,1.5,coverage
452,40.75905413015573,-111.88890733646119,60.0,1.5,coverage
453,40.75913418134281,-111.88884796867328,60.0,1.5,coverage
454,40.75921423249975,-111.8887886007441,60.0,1.5,coverage
455,40.759294283626524,-111.88872923267363,60.0,1.5,coverage
456,40.75937433472313,-111.88866986446189,60.0,1.5,coverage
457,40.75945438578959,-111.88861049610885,60.0,1.5,coverage
458,40.759534436825874,-111.88855112761455,60.0,1.5,coverage
459,40.75961448783199,-111.88849175897896,60.0,1.5,coverage
460,40.75969453880796,-111.88843239020208,60.0,1.5,coverage
461,40.75977458975376,-111.88837302128393,60.0,1.5,coverage
462,40.75985464066939,-111.88831365222448,60.0,1.5,coverage
463,40.75993469155487,-111.88825428302376,60.0,1.5,coverage
464,40.76001474241019,-111.88819491368174,60.0,1.5,coverage
465,40.760094793235325,-111.88813554419845,60.0,1.5,coverage
466,40.7601748440303,-111.88807617457385,60.0,1.5,coverage
467,40.76025489479511,-111.88801680480796,60.0,1.5,coverage
468,40.76033494552976,-111.8879574349008,60.0,1.5,coverage
469,40.76035009057372,-111.8879751040009,240.0,1.5,coverage
470,40.760269323468705,-111.88803500519106,240.0,1.5,coverage
471,40.760188556332984,-111.88809490623737,240.0,1.5,coverage
472,40.76010778916653,-111.88815480713986,240.0,1.5,coverage
473,40.76002702196939,-111.88821470789853,240.0,1.5,coverage
474,40.75994625474154,-111.88827460851336,240.0,1.5,coverage
475,40.75986548748298,-111.88833450898437,240.0,1.5,coverage
476,40.759784720193714,-111.88839440931154,240.0,1.5,coverage
477,40.75970395287375,-111.8884543094949,240.0,1.5,coverage
478,40.75962318552308,-111.88851420953445,240.0,1.5,coverage
479,40.7595424181417,-111.88857410943015,240.0,1.5,coverage
480,40.7594616507296,-111.88863400918204,240.0,1.5,coverage
481,40.75938088328683,-111.88869390879012,240.0,1.5,coverage
482,40.75930011581333,-111.88875380825435,240.0,1.5,coverage
483,40.759219348309124,-111.88881370757478,240.0,1.5,coverage
484,40.75913858077423,-111.8888736067514,240.0,1.5,coverage
485,40.759057813208614,-111.88893350578418,240.0,1.5,coverage
486,40.75897704561231,-111.88899340467316,240.0,1.5,coverage
487,40.75898001227997,-111.88902010524075,60.0,1.5,coverage
488,40.75906149625556,-111.88895967510994,60.0,1.5,coverage
489,40.75914298019991,-111.88889924483279,60.0,1.5,coverage
490,40.759224464113,-111.88883881440923,60.0,1.5,coverage
491,40.75930594799484,-111.8887783838393,60.0,1.5,coverage
492,40.75938743184544,-111.88871795312296,60.0,1.5,coverage
493,40.75946891566477,-111.88865752226027,60.0,1.5,coverage
494,40.75955039945286,-111.8885970912512,60.0,1.5,coverage
495,40.75963188320973,-111.88853666009571,60.0,1.5,coverage
496,40.75971336693528,-111.88847622879386,60.0,1.5,coverage
497,40.75979485062961,-111.88841579734563,60.0,1.5,coverage
498,40.759876334292706,-111.888355365751,60.0,1.5,coverage
499,40.75995781792453,-111.88829493400998,60.0,1.5,coverage
500,40.760039301525104,-111.88823450212257,60.0,1.5,coverage
501,40.760120785094436,-111.88817407008877,60.0,1.5,coverage
502,40.76020226863249,-111.88811363790859,60.0,1.5,coverage
503,40.7602837521393,-111.88805320558201,60.0,1.5,coverage
504,40.76036523561487,-111.88799277310903,60.0,1.5,coverage
505,40.76038038065319,-111.88801044222522,240.0,1.5,coverage
506,40.76029818080693,-111.88807140598085,240.0,1.5,coverage
507,40.760215980928876,-111.88813236958751,240.0,1.5,coverage
508,40.760133781019015,-111.88819333304518,240.0,1.5,coverage
509,40.760051581077335,-111.88825429635389,240.0,1.5,coverage
510,40.75996938110386,-111.8883152595136,240.0,1.5,coverage
511,40.75988718109857,-111.88837622252437,240.0,1.5,coverage
512,40.759804981061485,-111.88843718538615,240.0,1.5,coverage
513,40.7597227809926,-111.88849814809896,240.0,1.5,coverage
514,40.75964058089189,-111.8885591106628,240.0,1.5,coverage
515,40.7595583807594,-111.88862007307766,240.0,1.5,coverage
516,40.759476180595094,-111.88868103534355,240.0,1.5,coverage
517,40.75939398039899,-111.88874199746049,240.0,1.5,coverage
518,40.75931178017109,-111.88880295942843,240.0,1.5,coverage
519,40.75922957991137,-111.88886392124743,240.0,1.5,coverage
520,40.759147379619854,-111.88892488291745,240.0,1.5,coverage
521,40.75906517929654,-111.88898584443851,240.0,1.5,coverage
522,40.758982978941425,-111.88904680581061,240.0,1.5,coverage
523,40.758985945596656,-111.88907350638274,60.0,1.5,coverage
524,40.759068862331524,-111.88901201376986,60.0,1.5,coverage
525,40.75915177903405,-111.88895052100541,60.0,1.5,coverage
526,40.75923469570423,-111.8888890280894,60.0,1.5,coverage
527,40.75931761234202,-111.88882753502179,60.0,1.5,coverage
528,40.75940052894747,-111.88876604180264,60.0,1.5,coverage
529,40.75948344552055,-111.88870454843189,60.0,1.5,coverage
530,40.75956636206128,-111.88864305490955,60.0,1.5,coverage
531,40.75964927856963,-111.88858156123567,60.0,1.5,coverage
532,40.75973219504566,-111.88852006741017,60.0,1.5,coverage
533,40.75981511148929,-111.88845857343313,60.0,1.5,coverage
534,40.75989802790057,-111.88839707930448,60.0,1.5,coverage
535,40.7599809442795,-111.88833558502427,60.0,1.5,coverage
536,40.760063860626055,-111.88827409059246,60.0,1.5,coverage
537,40.76014677694025,-111.88821259600908,60.0,1.5,coverage
538,40.760229693222094,-111.8881511012741,60.0,1.5,coverage
539,40.760312609471555,-111.88808960638755,60.0,1.5,coverage
540,40.76039552568867,-111.88802811134941,60.0,1.5,coverage
541,40.76041067072131,-111.88804578048166,240.0,1.5,coverage
542,40.760331684388966,-111.88810436089949,240.0,1.5,coverage
543,40.760252698027216,-111.88816294117977,240.0,1.5,coverage
544,40.760173711636135,-111.8882215213225,240.0,1.5,coverage
545,40.760094725215666,-111.88828010132767,240.0,1.5,coverage
546,40.760015738765816,-111.8883386811953,240.0,1.5,coverage
547,40.75993675228661,-111.88839726092534,240.0,1.5,coverage
548,40.75985776577805,-111.88845584051785,240.0,1.5,coverage
549,40.75977877924012,-111.88851441997281,240.0,1.5,coverage
550,40.75969979267281,-111.8885729992902,240.0,1.5,coverage
551,40.75962080607616,-111.88863157847005,240.0,1.5,coverage
552,40.75954181945013,-111.88869015751236,240.0,1.5,coverage
553,40.75946283279474,-111.88874873641711,240.0,1.5,coverage
554,40.75938384610996,-111.88880731518432,240.0,1.5,coverage
555,40.75930485939585,-111.88886589381397,240.0,1.5,coverage
556,40.75922587265235,-111.88892447230607,240.0,1.5,coverage
557,40.759146885879495,-111.88898305066064,240.0,1.5,coverage
558,40.75906789907728,-111.88904162887765,240.0,1.5,coverage
559,40.75898891224569,-111.88910020695712,240.0,1.5,coverage
560,40.75899187888853,-111.88912690753378,60.0,1.5,coverage
561,40.759071542301456,-111.88906782772796,60.0,1.5,coverage
562,40.759151205684525,-111.88900874778223,60.0,1.5,coverage
563,40.759230869037715,-111.88894966769658,60.0,1.5,coverage
564,40.75931053236103,-111.88889058747102,60.0,1.5,coverage
565,40.7593901956545,-111.88883150710556,60.0,1.5,coverage
566,40.75946985891808,-111.88877242660017,60.0,1.5,coverage
567,40.75954952215179,-111.88871334595487,60.0,1.5,coverage
568,40.75962918535564,-111.88865426516966,60.0,1.5,coverage
569,40.759708848529606,-111.88859518424452,60.0,1.5,coverage
570,40.75978851167371,-111.88853610317948,60.0,1.5,coverage
571,40.75986817478795,-111.8884770219745,60.0,1.5,coverage
572,40.7599478378723,-111.88841794062961,60.0,1.5,coverage
573,40.76002750092678,-111.8883588591448,60.0,1.5,coverage
574,40.76010716395142,-111.88829977752006,60.0,1.5,coverage
575,40.76018682694615,-111.88824069575541,60.0,1.5,coverage
576,40.76026648991102,-111.88818161385085,60.0,1.5,coverage
577,40.76034615284602,-111.88812253180636,60.0,1.5,coverage
578,40.76042581575114,-111.88806344962194,60.0,1.5,coverage
579,40.760440960778155,-111.88808111877024,240.0,1.5,coverage
580,40.76036062130011,-111.8881407027211,240.0,1.5,coverage
581,40.76028028179169,-111.88820028652964,240.0,1.5,coverage
582,40.760199942252896,-111.88825987019587,240.0,1.5,coverage
583,40.76011960268371,-111.8883194537198,240.0,1.5,coverage
584,40.760039263084145,-111.8883790371014,240.0,1.5,coverage
585,40.75995892345419,-111.88843862034071,240.0,1.5,coverage
586,40.75987858379387,-111.8884982034377,240.0,1.5,coverage
587,40.75979824410316,-111.88855778639241,240.0,1.5,coverage
588,40.75971790438206,-111.8886173692048,240.0,1.5,coverage
589,40.75963756463058,-111.88867695187488,240.0,1.5,coverage
590,40.759557224848734,-111.88873653440267,240.0,1.5,coverage
591,40.75947688503652,-111.88879611678814,240.0,1.5,coverage
592,40.75939654519389,-111.88885569903131,240.0,1.5,coverage
593,40.75931620532091,-111.88891528113218,240.0,1.5,coverage
594,40.759235865417544,-111.88897486309077,240.0,1.5,coverage
595,40.75915552548379,-111.88903444490704,240.0,1.5,coverage
596,40.759075185519656,-111.88909402658102,240.0,1.5,coverage
597,40.75899484552516,-111.88915360811271,240.0,1.5,coverage
598,40.758997812155584,-111.8891803086939,60.0,1.5,coverage
599,40.75907882873189,-111.88912022543684,60.0,1.5,coverage
600,40.759159845277296,-111.88906014203509,60.0,1.5,coverage
601,40.759240861791824,-111.88900005848863,60.0,1.5,coverage
602,40.759321878275436,-111.88893997479747,60.0,1.5,coverage
603,40.75940289472817,-111.8888798909616,60.0,1.5,coverage
604,40.75948391115001,-111.88881980698103,60.0,1.5,coverage
605,40.75956492754096,-111.88875972285575,60.0,1.5,coverage
606,40.759645943901006,-111.88869963858575,60.0,1.5,coverage
607,40.75972696023017,-111.88863955417105,60.0,1.5,coverage
608,40.75980797652844,-111.88857946961163,60.0,1.5,coverage
609,40.7598889927958,-111.8885193849075,60.0,1.5,coverage
610,40.75997000903227,-111.88845930005866,60.0,1.5,coverage
611,40.76005102523785,-111.88839921506509,60.0,1.5,coverage
612,40.76013204141254,-111.88833912992682,60.0,1.5,coverage
613,40.76021305755633,-111.88827904464384,60.0,1.5,coverage
614,40.76029407366922,-111.88821895921615,60.0,1.5,coverage
615,40.760375089751214,-111.88815887364372,60.0,1.5,coverage
616,40.76045610580231,-111.8880987879266,60.0,1.5,coverage
617,40.760471250823656,-111.88811645709096,240.0,1.5,coverage
618,40.76038975694603,-111.88817689717361,240.0,1.5,coverage
619,40.76030826303712,-111.88823733710981,240.0,1.5,coverage
620,40.760226769096974,-111.88829777689959,240.0,1.5,coverage
621,40.760145275125566,-111.88835821654295,240.0,1.5,coverage
622,40.760063781122874,-111.88841865603987,240.0,1.5,coverage
623,40.75998228708893,-111.88847909539038,240.0,1.5,coverage
624,40.759900793023725,-111.88853953459444,240.0,1.5,coverage
625,40.759819298927276,-111.8885999736521,240.0,1.5,coverage
626,40.75973780479956,-111.88866041256333,240.0,1.5,coverage
627,40.759656310640565,-111.88872085132813,240.0,1.5,coverage
628,40.75957481645033,-111.88878128994652,240.0,1.5,coverage
629,40.759493322228835,-111.88884172841847,240.0,1.5,coverage
630,40.759411827976066,-111.888902166744,240.0,1.5,coverage
631,40.759330333692056,-111.88896260492312,240.0,1.5,coverage
632,40.759248839376774,-111.88902304295583,240.0,1.5,coverage
633,40.75916734503025,-111.88908348084209,240.0,1.5,coverage
634,40.759085850652454,-111.88914391858196,240.0,1.5,coverage
635,40.7590043562434,-111.88920435617541,240.0,1.5,coverage
636,40.75902095056939,-111.88922095024918,60.0,1.5,coverage
637,40.759102364460844,-111.88916057238099,60.0,1.5,coverage
638,40.759183778321095,-111.88910019436666,60.0,1.5,coverage
639,40.75926519215015,-111.88903981620619,60.0,1.5,coverage
640,40.75934660594799,-111.88897943789962,60.0,1.5,coverage
641,40.75942801971465,-111.88891905944689,60.0,1.5,coverage
642,40.759509433450106,-111.88885868084805,60.0,1.5,coverage
643,40.759590847154385,-111.88879830210307,60.0,1.5,coverage
644,40.759672260827436,-111.88873792321195,60.0,1.5,coverage
645,40.759753674469295,-111.88867754417471,60.0,1.5,coverage
646,40.759835088079974,-111.88861716499135,60.0,1.5,coverage
647,40.75991650165945,-111.88855678566182,60.0,1.5,coverage
648,40.75999791520771,-111.88849640618618,60.0,1.5,coverage
649,40.7600793287248,-111.88843602656439,60.0,1.5,coverage
650,40.76016074221068,-111.88837564679646,60.0,1.5,coverage
651,40.760242155665345,-111.8883152668824,60.0,1.5,coverage
652,40.760323569088804,-111.88825488682221,60.0,1.5,coverage
653,40.76040498248109,-111.88819450661587,60.0,1.5,coverage
654,40.76048639584217,-111.8881341262634,60.0,1.5,coverage
655,40.76050154085786,-111.88815179544383,240.0,1.5,coverage
656,40.760420208013365,-111.88821211606617,240.0,1.5,coverage
657,40.76033887513772,-111.88827243654265,240.0,1.5,coverage
658,40.76025754223093,-111.88833275687328,240.0,1.5,coverage
659,40.76017620929303,-111.88839307705808,240.0,1.5,coverage
660,40.76009487632397,-111.88845339709701,240.0,1.5,coverage
661,40.76001354332379,-111.8885137169901,240.0,1.5,coverage
662,40.75993221029244,-111.88857403673734,240.0,1.5,coverage
663,40.759850877229994,-111.88863435633873,240.0,1.5,coverage
664,40.75976954413639,-111.88869467579427,240.0,1.5,coverage
665,40.75968821101164,-111.88875499510397,240.0,1.5,coverage
666,40.759606877855774,-111.88881531426783,240.0,1.5,coverage
667,40.75952554466876,-111.88887563328585,240.0,1.5,coverage
668,40.75944421145063,-111.88893595215801,240.0,1.5,coverage
669,40.759362878201344,-111.88899627088435,240.0,1.5,coverage
670,40.759281544920924,-111.88905658946483,240.0,1.5,coverage
671,40.759200211609375,-111.88911690789948,240.0,1.5,coverage
672,40.759118878266705,-111.8891772261883,240.0,1.5,coverage
673,40.75903754489288,-111.88923754433125,240.0,1.5,coverage
674,40.759054139213845,-111.8892541384216,60.0,1.5,coverage
675,40.75913539207003,-111.88919388000386,60.0,1.5,coverage
676,40.75921664489512,-111.88913362144056,60.0,1.5,coverage
677,40.75929789768915,-111.88907336273171,60.0,1.5,coverage
678,40.75937915045211,-111.88901310387732,60.0,1.5,coverage
679,40.759460403184,-111.88895284487735,60.0,1.5,coverage
680,40.759541655884796,-111.88889258573185,60.0,1.5,coverage
681,40.75962290855454,-111.88883232644079,60.0,1.5,coverage
682,40.7597041611932,-111.88877206700418,60.0,1.5,coverage
683,40.75978541380079,-111.888711807422,60.0,1.5,coverage
684,40.75986666637731,-111.88865154769427,60.0,1.5,coverage
685,40.75994791892275,-111.88859128782099,60.0,1.5,coverage
686,40.760029171437125,-111.88853102780214,60.0,1.5,coverage
687,40.76011042392041,-111.88847076763774,60.0,1.5,coverage
688,40.76019167637262,-111.88841050732778,60.0,1.5,coverage
689,40.76027292879375,-111.88835024687226,60.0,1.5,coverage
690,40.76035418118382,-111.88828998627118,60.0,1.5,coverage
691,40.7604354335428,-111.88822972552452,60.0,1.5,coverage
692,40.76051668587071,-111.88816946463233,60.0,1.5,coverage
693,40.760531830880744,-111.88818713382884,240.0,1.5,coverage
694,40.76045065906944,-111.88824733499095,240.0,1.5,coverage
695,40.76036948722714,-111.88830753600776,240.0,1.5,coverage
696,40.7602883153538,-111.88836773687932,240.0,1.5,coverage
697,40.76020714344946,-111.88842793760558,240.0,1.5,coverage
698,40.760125971514114,-111.88848813818659,240.0,1.5,coverage
699,40.760044799547735,-111.88854833862233,240.0,1.5,coverage
700,40.75996362755035,-111.88860853891279,240.0,1.5,coverage
701,40.75988245552195,-111.88866873905799,240.0,1.5,coverage
702,40.759801283462544,-111.8887289390579,240.0,1.5,coverage
703,40.75972011137212,-111.88878913891257,240.0,1.5,coverage
704,40.75963893925067,-111.88884933862195,240.0,1.5,coverage
705,40.75955776709823,-111.88890953818607,240.0,1.5,coverage
706,40.759476594914766,-111.88896973760492,240.0,1.5,coverage
707,40.75939542270029,-111.88902993687852,240.0,1.5,coverage
708,40.75931425045481,-111.88909013600684,240.0,1.5,coverage
709,40.75923307817832,-111.8891503349899,240.0,1.5,coverage
710,40.75915190587081,-111.88921053382771,240.0,1.5,coverage
711,40.75907073353228,-111.88927073252025,240.0,1.5,coverage
712,40.75908732784819,-111.88928732662717,60.0,1.5,coverage
713,40.759168419669045,-111.88922718765983,60.0,1.5,coverage
714,40.75924951145894,-111.88916704854752,60.0,1.5,coverage
715,40.7593306032179,-111.88910690929023,60.0,1.5,coverage
716,40.75941169494588,-111.88904676988795,60.0,1.5,coverage
717,40.75949278664292,-111.88898663034072,60.0,1.5,coverage
718,40.75957387830903,-111.8889264906485,60.0,1.5,coverage
719,40.75965496994417,-111.88886635081131,60.0,1.5,coverage
720,40.75973606154837,-111.88880621082913,60.0,1.5,coverage
721,40.7598171531216,-111.88874607070198,60.0,1.5,coverage
722,40.759898244663894,-111.88868593042986,60.0,1.5,coverage
723,40.75997933617523,-111.88862579001272,60.0,1.5,coverage
724,40.76006042765562,-111.88856564945064,60.0,1.5,coverage
725,40.760141519105055,-111.88850550874355,60.0,1.5,coverage
726,40.760222610523535,-111.88844536789149,60.0,1.5,coverage
727,40.76030370191106,-111.88838522689444,60.0,1.5,coverage
728,40.760384793267654,-111.88832508575241,60.0,1.5,coverage
729,40.76046588459326,-111.8882649444654,60.0,1.5,coverage
730,40.760546975887934,-111.8882048030334,60.0,1.5,coverage
731,40.76056212089232,-111.88822247224599,240.0,1.5,coverage
732,40.76048111011429,-111.8882825539479,240.0,1.5,coverage
733,40.76040009930537,-111.88834263550514,240.0,1.5,coverage
734,40.76031908846557,-111.88840271691767,240.0,1.5,coverage
735,40.76023807759488,-111.8884627981855,240.0,1.5,coverage
736,40.76015706669328,-111.88852287930864,240.0,1.5,coverage
737,40.7600760557608,-111.88858296028708,240.0,1.5,coverage
738,40.75999504479742,-111.88864304112082,240.0,1.5,coverage
739,40.75991403380315,-111.88870312180987,240.0,1.5,coverage
740,40.759833022778004,-111.88876320235423,240.0,1.5,coverage
741,40.759752011721964,-111.88882328275389,240.0,1.5,coverage
742,40.75967100063504,-111.88888336300887,240.0,1.5,coverage
743,40.75958998951721,-111.88894344311915,240.0,1.5,coverage
744,40.75950897836849,-111.88900352308474,240.0,1.5,coverage
745,40.75942796718889,-111.88906360290564,240.0,1.5,coverage
746,40.7593469559784,-111.88912368258185,240.0,1.5,coverage
747,40.759265944737024,-111.88918376211338,240.0,1.5,coverage
748,40.75918493346475,-111.88924384150023,240.0,1.5,coverage
749,40.759103922161614,-111.88930392074238,240.0,1.5,coverage
750,40.75912051647249,-111.88932051486587,60.0,1.5,coverage
751,40.75920144725792,-111.88926049534889,60.0,1.5,coverage
752,40.75928237801256,-111.88920047568752,60.0,1.5,coverage
753,40.75936330873634,-111.88914045588173,60.0,1.5,coverage
754,40.75944423942932,-111.88908043593156,60.0,1.5,coverage
755,40.75952517009145,-111.88902041583698,60.0,1.5,coverage
756,40.759606100722756,-111.888960395598,60.0,1.5,coverage
757,40.75968703132325,-111.88890037521462,60.0,1.5,coverage
758,40.759767961892905,-111.88884035468683,60.0,1.5,coverage
759,40.75984889243173,-111.88878033401465,60.0,1.5,coverage
760,40.759929822939725,-111.88872031319805,60.0,1.5,coverage
761,40.76001075341689,-111.88866029223705,60.0,1.5,coverage
762,40.760091683863244,-111.88860027113164,60.0,1.5,coverage
763,40.76017261427876,-111.88854024988181,60.0,1.5,coverage
764,40.76025354466342,-111.88848022848761,60.0,1.5,coverage
765,40.760334475017295,-111.88842020694898,60.0,1.5,coverage
766,40.7604154053403,-111.88836018526592,60.0,1.5,coverage
767,40.760496335632496,-111.88830016343847,60.0,1.5,coverage
768,40.76057726589386,-111.88824014146661,60.0,1.5,coverage
769,40.76059241089258,-111.88825781069528,240.0,1.5,coverage
770,40.760511561147894,-111.88831777293709,240.0,1.5,coverage
771,40.76043071137244,-111.88837773503478,240.0,1.5,coverage
772,40.760349861566226,-111.88843769698836,240.0,1.5,coverage
773,40.76026901172924,-111.8884976587978,240.0,1.5,coverage
774,40.760188161861485,-111.88855762046313,240.0,1.5,coverage
775,40.76010731196296,-111.88861758198433,240.0,1.5,coverage
776,40.760026462033665,-111.88867754336141,240.0,1.5,coverage
777,40.75994561207361,-111.88873750459439,240.0,1.5,coverage
778,40.75986476208278,-111.88879746568323,240.0,1.5,coverage
779,40.75978391206119,-111.88885742662796,240.0,1.5,coverage
780,40.75970306200883,-111.88891738742858,240.0,1.5,coverage
781,40.7596222119257,-111.88897734808506,240.0,1.5,coverage
782,40.7595413618118,-111.88903730859745,240.0,1.5,coverage
783,40.75946051166714,-111.88909726896573,240.0,1.5,coverage
784,40.75937966149172,-111.88915722918986,240.0,1.5,coverage
785,40.75929881128553,-111.8892171892699,240.0,1.5,coverage
786,40.75921796104858,-111.88927714920584,240.0,1.5,coverage
787,40.759137110780856,-111.88933710899767,240.0,1.5,coverage
788,40.75915370508668,-111.88935370313772,60.0,1.5,coverage
789,40.75923447483667,-111.88929380307106,60.0,1.5,coverage
790,40.75931524455595,-111.88923390286057,60.0,1.5,coverage
791,40.75939601424452,-111.88917400250625,60.0,1.5,coverage
792,40.75947678390239,-111.88911410200812,60.0,1.5,coverage
793,40.75955755352955,-111.88905420136615,60.0,1.5,coverage
794,40.75963832312602,-111.88899430058035,60.0,1.5,coverage
795,40.75971909269176,-111.88893439965072,60.0,1.5,coverage
796,40.75979986222682,-111.88887449857728,60.0,1.5,coverage
797,40.75988063173116,-111.88881459736,60.0,1.5,coverage
798,40.7599614012048,-111.88875469599888,60.0,1.5,coverage
799,40.760042170647736,-111.88869479449393,60.0,1.5,coverage
800,40.76012294005995,-111.88863489284516,60.0,1.5,coverage
801,40.76020370944147,-111.88857499105255,60.0,1.5,coverage
802,40.76028447879228,-111.88851508911611,60.0,1.5,coverage
803,40.760365248112386,-111.88845518703582,60.0,1.5,coverage
804,40.7604460174018,-111.88839528481171,60.0,1.5,coverage
805,40.76052678666048,-111.88833538244376,60.0,1.5,coverage
806,40.760607555888456,-111.88827547993198,60.0,1.5,coverage
807,40.76062270088152,-111.88829314917669,240.0,1.5,coverage
808,40.76054201217027,-111.88835299195847,240.0,1.5,coverage
809,40.76046132342835,-111.8884128345967,240.0,1.5,coverage
810,40.76038063465579,-111.88847267709139,240.0,1.5,coverage
811,40.76029994585258,-111.8885325194425,240.0,1.5,coverage
812,40.76021925701873,-111.88859236165007,240.0,1.5,coverage
813,40.76013856815425,-111.8886522037141,240.0,1.5,coverage
814,40.760057879259094,-111.88871204563459,240.0,1.5,coverage
815,40.7599771903333,-111.88877188741154,240.0,1.5,coverage
816,40.75989650137687,-111.88883172904494,240.0,1.5,coverage
817,40.7598158123898,-111.88889157053477,240.0,1.5,coverage
818,40.75973512337209,-111.88895141188108,240.0,1.5,coverage
819,40.75965443432372,-111.88901125308384,240.0,1.5,coverage
820,40.75957374524471,-111.88907109414308,240.0,1.5,coverage
821,40.75949305613505,-111.88913093505874,240.0,1.5,coverage
822,40.75941236699476,-111.88919077583088,240.0,1.5,coverage
823,40.759331677823816,-111.88925061645948,240.0,1.5,coverage
824,40.759250988622235,-111.88931045694454,240.0,1.5,coverage
825,40.759170299390014,-111.88937029728606,240.0,1.5,coverage
826,40.75918689369082,-111.88938689144271,60.0,1.5,coverage
827,40.759267502405265,-111.88932711082631,60.0,1.5,coverage
828,40.75934811108914,-111.88926733006667,60.0,1.5,coverage
829,40.75942871974241,-111.88920754916376,60.0,1.5,coverage
830,40.75950932836512,-111.88914776811762,60.0,1.5,coverage
831,40.75958993695724,-111.88908798692822,60.0,1.5,coverage
832,40.75967054551879,-111.88902820559555,60.0,1.5,coverage
833,40.759751154049745,-111.88896842411964,60.0,1.5,coverage
834,40.75983176255012,-111.88890864250047,60.0,1.5,coverage
835,40.75991237101992,-111.88884886073802,60.0,1.5,coverage
836,40.75999297945912,-111.88878907883235,60.0,1.5,coverage
837,40.760073587867744,-111.8887292967834,60.0,1.5,coverage
838,40.760154196245786,-111.8886695145912,60.0,1.5,coverage
839,40.760234804593246,-111.88860973225573,60.0,1.5,coverage
840,40.76031541291011,-111.888549949777,60.0,1.5,coverage
841,40.7603960211964,-111.88849016715501,60.0,1.5,coverage
842,40.7604766294521,-111.88843038438975,60.0,1.5,coverage
843,40.760557237677226,-111.88837060148124,60.0,1.5,coverage
844,40.76063784587174,-111.88831081842946,60.0,1.5,coverage
845,40.76065299085914,-111.88832848769027,240.0,1.5,coverage
846,40.760572463181376,-111.88838821101207,240.0,1.5,coverage
847,40.76049193547307,-111.88844793419088,240.0,1.5,coverage
848,40.76041140773423,-111.88850765722673,240.0,1.5,coverage
849,40.76033087996489,-111.8885673801196,240.0,1.5,coverage
850,40.76025035216501,-111.88862710286948,240.0,1.5,coverage
851,40.76016982433462,-111.88868682547641,240.0,1.5,coverage
852,40.7600892964737,-111.88874654794036,240.0,1.5,coverage
853,40.76000876858225,-111.88880627026133,240.0,1.5,coverage
854,40.75992824066028,-111.8888659924393,240.0,1.5,coverage
855,40.75984771270779,-111.88892571447433,240.0,1.5,coverage
856,40.75976718472478,-111.88898543636638,240.0,1.5,coverage
857,40.75968665671124,-111.88904515811548,240.0,1.5,coverage
858,40.759606128667194,-111.88910487972159,240.0,1.5,coverage
859,40.75952560059262,-111.88916460118473,240.0,1.5,coverage
860,40.75944507248751,-111.8892243225049,240.0,1.5,coverage
861,40.7593645443519,-111.88928404368211,240.0,1.5,coverage
862,40.75928401618575,-111.88934376471636,240.0,1.5,coverage
863,40.75920348798911,-111.88940348560763,240.0,1.5,coverage
864,40.75922008228486,-111.88942007978083,60.0,1.5,coverage
865,40.75930052996372,-111.88936041861467,60.0,1.5,coverage
866,40.75938097761211,-111.88930075730582,60.0,1.5,coverage
867,40.75946142523004,-111.88924109585429,60.0,1.5,coverage
868,40.75954187281753,-111.88918143426008,60.0,1.5,coverage
869,40.75962232037453,-111.88912177252318,60.0,1.5,coverage
870,40.75970276790109,-111.88906211064361,60.0,1.5,coverage
871,40.759783215397185,-111.88900244862134,60.0,1.5,coverage
872,40.75986366286283,-111.8889427864564,60.0,1.5,coverage
873,40.75994411029798,-111.88888312414876,60.0,1.5,coverage
874,40.760024557702685,-111.88882346169844,60.0,1.5,coverage
875,40.76010500507693,-111.88876379910543,60.0,1.5,coverage
876,40.76018545242073,-111.88870413636974,60.0,1.5,coverage
877,40.760265899734044,-111.88864447349135,60.0,1.5,coverage
878,40.760346347016906,-111.88858481047029,60.0,1.5,coverage
879,40.7604267942693,-111.88852514730654,60.0,1.5,coverage
880,40.76050724149124,-111.88846548400008,60.0,1.5,coverage
881,40.76058768868271,-111.88840582055094,60.0,1.5,coverage
882,40.76066813584373,-111.8883461569591,60.0,1.5,coverage
883,40.760683280825475,-111.88836382623597,240.0,1.5,coverage
884,40.760602914181256,-111.88842343009786,240.0,1.5,coverage
885,40.76052254750664,-111.88848303381734,240.0,1.5,coverage
886,40.7604421808016,-111.88854263739441,240.0,1.5,coverage
887,40.76036181406617,-111.88860224082909,240.0,1.5,coverage
888,40.76028144730034,-111.88866184412134,240.0,1.5,coverage
889,40.760201080504096,-111.88872144727121,240.0,1.5,coverage
890,40.76012071367748,-111.88878105027867,240.0,1.5,coverage
891,40.760040346820446,-111.88884065314373,240.0,1.5,coverage
892,40.75995997993301,-111.88890025586639,240.0,1.5,coverage
893,40.75987961301517,-111.88895985844664,240.0,1.5,coverage
894,40.75979924606693,-111.88901946088448,240.0,1.5,coverage
895,40.759718879088304,-111.88907906317995,240.0,1.5,coverage
896,40.75963851207927,-111.889138665333,240.0,1.5,coverage
897,40.75955814503982,-111.88919826734366,240.0,1.5,coverage
898,40.75947777797,-111.88925786921192,240.0,1.5,coverage
899,40.759397410869774,-111.88931747093778,240.0,1.5,coverage
900,40.75931704373914,-111.88937707252126,240.0,1.5,coverage
901,40.7592366765781,-111.88943667396234,240.0,1.5,coverage
